network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_max_core,net_clustering,edges_added,followers_gained,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,reinf_core_resilience,reinf_core_damage,core_improvement,resilience_improvement,efficiency
email_network,FastCM+,20,degree,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,kcore,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,betweenness,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,20,random,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,MRKC,30,degree,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,degree,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,kcore,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,betweenness,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,56,56,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,113,113,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,169,169,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,MRKC,30,random,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,30,0,226,226,0.8333333333333334,1,0.8333333333333334,1,0,0.0,0.0
email_network,FastCM+,30,degree,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,degree,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.1,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.15,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.15,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.15,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,169,169,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.2,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.2,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,kcore,0.2,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,226,226,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,betweenness,0.05,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,betweenness,0.05,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,betweenness,0.05,2,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,56,56,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,betweenness,0.1,0,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
email_network,FastCM+,30,betweenness,0.1,1,1133,4532,0.007067137809187279,6,0.47344578046255004,17,1130,113,113,0.8333333333333334,1,0.7142857142857143,2,-1,-0.11904761904761907,-0.058823529411764705
